HCC,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128
0,-0.53767824,0.13430311,0.35367405,-0.2236428,0.43602833,-0.26293492,0.2772128,-0.31630838,0.40875202,0.42513105,-0.1475649,0.07469334,0.16224995,-0.46861726,0.23955229,-0.1062168,-0.78271365,1.0486327,0.09369235,0.025034465,-0.25451225,0.49968958,0.966028,0.86651593,-0.85268366,0.005889004,0.15412264,0.1928409,0.27750552,0.069560416,0.6934064,1.1427257,0.073002435,-0.047784936,-0.0144142285,-0.205928,-0.45488665,0.49422407,0.5692404,-0.64522326,-0.16074835,-0.20208696,-0.90424263,0.31135526,0.22004814,0.3519374,0.18047972,0.072339445,-0.046941362,0.4426893,0.977037,-0.7357426,1.190743,-0.39728194,-0.496761,-0.06318104,-0.3303935,-0.39114252,0.6918282,0.1930688,-0.23702346,1.2787842,-0.49143,0.7838394,-0.1902808,0.7120948,-0.61547875,0.17861165,-0.30315447,0.17576249,1.0138739,-0.11741416,0.37457237,-0.28518444,0.5899772,0.7731032,0.81535965,-0.770372,0.8227879,1.2091904,-0.049045008,0.2860538,-0.3024523,0.63683695,-0.26920733,0.25527063,0.16204162,-0.62200934,-0.07158393,-0.10846511,-0.24519742,0.08217425,-0.19411336,-0.24074659,1.0086747,0.28475305,-0.21048337,0.04211414,-0.29278237,-0.14896567,0.033927552,0.55464095,0.027396262,0.63472676,-0.7267598,-0.1920342,0.7208106,-0.08889328,0.12355082,0.31536648,0.9235544,-0.8470824,0.36326954,-0.6198261,-0.14832637,0.8426023,-0.4503134,0.8117195,0.17150715,-1.2722884,0.30051854,0.6243394,-0.19676353,-0.57868797,0.09366977,-0.031997066,0.76105875,0.58826035
0,-0.19024341,0.015731286,-0.01601911,-0.08424672,0.04352853,-0.07598573,0.101197466,-0.032686546,0.0800155,0.10341717,0.0028492548,0.013317203,-0.02829832,-0.007439686,-0.034034662,-0.03068554,-0.08827876,0.24264497,-0.003279226,-0.0151921455,-0.037500817,0.07141005,0.07155756,0.11383654,-0.21256967,-0.0025909003,0.030197483,-0.020731336,0.12105589,0.10044873,0.2302072,0.20448643,0.033870637,0.043615136,0.008726798,-0.06948258,-0.10443402,0.15433988,-0.006667343,-0.13776991,-0.013669778,-0.08877516,-0.16456887,0.10315375,-0.019847348,0.106629774,0.009031779,0.023422305,-0.0065598628,0.055473104,0.28348243,-0.02923204,0.18453407,-0.065646164,-0.1283444,-0.00645685,-0.10556256,-0.048619606,0.08218672,0.078330606,-0.060516156,0.26157138,-0.08748315,0.15925711,-0.007149568,0.013058973,-0.1942811,-0.042762976,-0.030591872,0.02272104,0.20101942,-0.10544254,0.1291908,-0.14495672,0.123825565,0.10776974,0.23170932,-0.119175166,0.12312232,0.25525412,-0.04620729,0.0027521048,-0.042572655,0.102565065,-0.01690131,0.06573149,0.012842114,-0.12915535,-0.029080143,0.017887099,-0.0019402411,-0.030423094,-0.040177643,-0.03283562,0.1705729,0.04049938,-0.06960649,-0.0047029015,-0.02892614,-0.022318559,-0.041620187,0.052748296,-0.018150635,0.14484552,-0.1754,0.029312782,0.11259386,-0.03762404,-0.0049257292,0.05473496,0.15037012,-0.12411649,0.06646199,-0.07841667,-0.06912124,0.12538488,-0.11336185,0.14624342,-0.0043372614,-0.18569122,0.06330223,0.12014143,-0.03803342,-0.17000616,0.018672137,0.007305812,0.069350846,0.112277664
1,0.14422391,-0.07357275,-0.275777,0.08259386,-0.25402102,0.13262147,-0.07031366,0.18547885,-0.19970718,-0.18016627,0.043737195,0.07911055,-0.094683744,0.34497917,-0.1681844,0.044181045,0.4649771,-0.4926414,-0.07084819,-0.047545917,0.09299007,-0.30810153,-0.4884005,-0.4704592,0.35225326,-0.06887675,-0.078408204,-0.16299187,-0.14809738,0.04923091,-0.21151493,-0.438777,0.07804271,0.04298959,-0.08288802,0.0739706,0.21877146,-0.21725354,-0.25452277,0.32248124,0.10899679,0.06038042,0.37621468,-0.13694957,-0.2547532,-0.15426166,-0.14887398,-0.10107434,0.03118749,-0.2995223,-0.28371987,0.427263,-0.60182303,0.21816166,0.24236168,0.08005814,0.11107106,0.15310998,-0.37970677,-0.13054627,0.138381,-0.4959187,0.32446787,-0.345507,0.0899737,-0.40918848,0.20570888,-0.15201347,0.16191733,0.009716275,-0.46747097,0.01733964,-0.16503656,0.04700547,-0.26240796,-0.3843586,-0.25239533,0.31234047,-0.45664963,-0.51644605,-0.027023407,-0.19926858,0.20435326,-0.26821014,0.18462734,-0.16543974,-0.18184583,0.32945627,0.056528457,0.0540967,0.095125444,-0.024043603,-0.032368094,0.11938298,-0.50503874,-0.117139846,0.009650407,0.03154499,0.181379,0.048965476,-0.11768481,-0.29267332,-0.08393999,-0.3692091,0.28279617,0.15020564,-0.2780445,0.024390334,-0.024399338,-0.18502732,-0.4793587,0.4374031,-0.19704647,0.3476448,0.06626662,-0.37109506,0.14564669,-0.41721815,-0.1539446,0.68611705,-0.11688483,-0.19574337,0.09379294,0.22007138,-0.043599263,0.014031958,-0.37923574,-0.37013283
1,-0.07671562,-0.010784202,-0.078420684,-0.018162144,-0.050473046,0.01292016,0.035218775,0.03765314,0.003700601,0.0023008306,-0.018740684,0.0772267,-0.014478693,0.11396946,-0.05282028,7.273909e-05,0.1119091,-0.0046318704,-0.011775831,-0.021319559,-0.021552619,-0.060472038,-0.02880865,-0.059125364,-0.024618732,-0.06279326,0.0031259162,-0.053130887,-0.014010578,0.061340712,0.06833658,0.06619344,0.101050906,0.022890743,-0.058815952,-0.010274809,0.026240878,-0.01859865,-0.0029305704,0.040979147,0.031110207,-0.0101934895,-0.032168254,-0.004071614,-0.11394002,0.025504965,-0.06532654,-0.056277618,-0.0051451838,-0.0713834,0.07047377,0.07024624,-0.059993885,0.034274563,0.027031222,0.032925908,-0.040744573,-0.027541637,-0.045055956,-0.05782421,0.01790313,0.05876685,0.082788974,-0.011634994,0.011890313,-0.035760947,-0.061229903,-0.065947294,0.034984626,0.05026159,-0.021578006,-0.024200339,0.009578935,-0.055237133,0.0013104072,-0.03576524,0.089064226,-0.026465053,-0.06564349,0.023497872,-0.04107857,-0.055035748,0.04579996,-0.0016072495,0.054593537,-0.055120002,-0.099434,0.037799433,0.023153113,-0.0021080766,-0.009471482,0.018190734,-0.099121556,0.016740117,-0.057804313,0.021049518,-0.06978997,0.030939242,0.050089102,-0.0044437926,-0.07494326,-0.045636386,-0.06411022,-0.07602028,-0.0015573446,0.040052723,0.03322076,-0.008934116,0.011514811,-0.02403942,-0.065193266,0.040772527,-0.041134186,0.07166321,-0.0015270384,-0.008285312,-0.05282624,-0.054139968,-0.06252848,0.08464996,-0.0014468143,0.059767563,0.018004749,-0.027182957,-0.01179908,-0.012763869,-0.03330788,-0.076672465
0,-0.33873194,0.09112535,0.18340908,-0.13104102,0.25645107,-0.14608951,0.18646134,-0.16712132,0.23539431,0.28278005,-0.114426106,0.09977855,0.09580407,-0.24753423,0.12736726,-0.068284355,-0.43030962,0.6096287,0.04080847,0.0020285733,-0.17349434,0.26843208,0.6151779,0.49882376,-0.53248364,-0.029328777,0.10408955,0.11985917,0.1399062,0.06332814,0.44671473,0.7537452,0.106361516,-0.053387344,-0.06460473,-0.13647941,-0.27121568,0.2947929,0.38056394,-0.37650022,-0.07171388,-0.1362288,-0.5732773,0.19434762,0.08317182,0.20754984,0.059304535,0.0236172,-0.032949634,0.24157478,0.6332256,-0.46432182,0.69719636,-0.23142031,-0.28202245,0.019888423,-0.21336845,-0.2841309,0.40146303,0.07915469,-0.124636486,0.82091486,-0.2607398,0.4944494,-0.1309345,0.4226725,-0.38503593,0.08888462,-0.17978713,0.1462954,0.5990049,-0.07502988,0.20685357,-0.17842697,0.35243663,0.47751164,0.5334951,-0.48267168,0.47132266,0.75195646,-0.041098844,0.1648224,-0.16066056,0.4054679,-0.15055884,0.1309694,0.061193347,-0.35036477,-0.029111985,-0.074260324,-0.15597996,0.09997964,-0.15601408,-0.1552198,0.59727615,0.18815944,-0.1552408,0.05185476,-0.17026879,-0.11217853,-0.020288652,0.327332,0.011907131,0.32491928,-0.4372989,-0.089324266,0.4825697,-0.049988285,0.08967969,0.16003975,0.52249336,-0.51304054,0.20308165,-0.35696062,-0.061433047,0.5037104,-0.31347862,0.4903615,0.08385244,-0.7548135,0.17519926,0.42753583,-0.10128704,-0.3542869,0.046386108,-0.016966399,0.46354982,0.32043076
0,-0.49297005,0.1308565,0.32558373,-0.19746606,0.4028382,-0.22712551,0.26605716,-0.2701582,0.3603537,0.42073214,-0.14602047,0.07745764,0.14950934,-0.43826738,0.20920134,-0.10758462,-0.7180034,0.95802987,0.07712477,0.023832016,-0.25440013,0.45165384,0.921647,0.78592247,-0.80064297,-0.0037835035,0.15350941,0.1920814,0.2437674,0.06576554,0.65572053,1.0799283,0.07907812,-0.058863934,-0.032002553,-0.20091191,-0.43619263,0.45430434,0.5372344,-0.5915595,-0.13485621,-0.187451,-0.84562004,0.29494286,0.19460103,0.31976846,0.13699871,0.06717473,-0.057088625,0.4113734,0.92302746,-0.7125164,1.0945755,-0.37945172,-0.4565756,-0.027657866,-0.31519634,-0.39264303,0.62998223,0.16477747,-0.20432708,1.2033409,-0.4439975,0.739824,-0.19159539,0.6680797,-0.56576926,0.163011,-0.28020096,0.17415905,0.9337173,-0.12273179,0.33463514,-0.25504118,0.5433253,0.72661436,0.7606749,-0.7081574,0.7608775,1.119481,-0.048075564,0.26928025,-0.26871884,0.5971355,-0.25259623,0.2291105,0.14290345,-0.5675623,-0.06307356,-0.10079361,-0.22565448,0.10898878,-0.16807918,-0.23739749,0.93570596,0.26818815,-0.20364803,0.046341233,-0.26964527,-0.15033445,0.016498016,0.5140991,0.029262766,0.5640267,-0.6643297,-0.1574841,0.6931578,-0.07838711,0.122878805,0.28137937,0.83338344,-0.7792642,0.3365594,-0.5789332,-0.119579956,0.76175874,-0.42767823,0.76381904,0.16149506,-1.184488,0.2684257,0.60509443,-0.1691853,-0.5339634,0.07522094,-0.03011376,0.7032174,0.54045385
0,-0.22132994,0.050872672,0.0762157,-0.08290672,0.13064416,-0.07922611,0.12248139,-0.08748149,0.14097404,0.15959898,-0.09043485,0.101605624,0.04981333,-0.09212566,0.060348615,-0.028313298,-0.20935756,0.35543442,0.016974358,-0.012614002,-0.10684663,0.126188,0.35905856,0.26734862,-0.3221329,-0.045965858,0.065854914,0.04842949,0.0664723,0.055299684,0.28968745,0.47570473,0.10893603,-0.02714255,-0.065838784,-0.0761157,-0.14011572,0.16688871,0.24071135,-0.19656162,-0.021499116,-0.08897964,-0.35347676,0.10268582,-0.00055591017,0.118090585,0.011153701,-0.015316972,-0.015677154,0.10349244,0.39801517,-0.25040686,0.38801947,-0.11560817,-0.15176077,0.03372505,-0.13796808,-0.18027994,0.22269219,0.013891404,-0.061105173,0.5068285,-0.11791897,0.28626582,-0.078643635,0.24609865,-0.24511178,0.033844847,-0.09396518,0.11909777,0.33800876,-0.042497743,0.115474716,-0.12581263,0.20624024,0.26230866,0.34671894,-0.30453524,0.24958856,0.45952207,-0.043311715,0.07637814,-0.077228144,0.24010757,-0.06068262,0.050538573,-0.005748583,-0.18575232,-0.009272252,-0.048108,-0.09825614,0.07265979,-0.14801681,-0.09168901,0.32559657,0.11726786,-0.12200435,0.045423254,-0.07123727,-0.07155825,-0.034733407,0.18124893,-0.023516197,0.1475743,-0.2583188,-0.044105057,0.3024707,-0.03249953,0.069751926,0.08557355,0.2856494,-0.29079154,0.102894165,-0.18609715,-0.028218344,0.3055496,-0.20046704,0.2641088,0.017975524,-0.40401912,0.1042582,0.27591148,-0.054707102,-0.22220346,0.0197333,-0.016514182,0.26911294,0.14549391
1,0.13972503,-0.066147,-0.27317822,0.07927755,-0.25667304,0.13393125,-0.07163193,0.17669837,-0.17877914,-0.1914852,0.008570552,0.108859316,-0.08509118,0.37193602,-0.1625582,0.05927835,0.49504492,-0.48503017,-0.059435844,-0.05121845,0.07596311,-0.318516,-0.43879765,-0.46378553,0.33983102,-0.09393611,-0.057962924,-0.15487815,-0.16466227,0.04789666,-0.21205255,-0.38723722,0.12903324,0.03231621,-0.09604259,0.08690903,0.25193632,-0.23390603,-0.21761869,0.3474918,0.12796259,0.057246704,0.34865233,-0.15167306,-0.2682496,-0.14287467,-0.17050128,-0.11807998,0.023259193,-0.31556287,-0.32444322,0.40736583,-0.6065444,0.23938547,0.25939718,0.10198146,0.09533537,0.11725037,-0.36187562,-0.17980334,0.14346898,-0.4686115,0.3388825,-0.34671748,0.090650246,-0.3521689,0.19126037,-0.15931283,0.16961737,0.022944106,-0.48236394,0.044437192,-0.17135073,0.048881777,-0.2624555,-0.39085263,-0.23082176,0.28307182,-0.45941,-0.48906574,-0.039411202,-0.19732612,0.20026365,-0.26766303,0.20113264,-0.19108509,-0.20619111,0.34194443,0.06743252,0.04284092,0.08330406,0.010512581,-0.08644979,0.119202696,-0.52066064,-0.09592117,-0.005175559,0.030927477,0.20475933,0.051717304,-0.11797893,-0.2948353,-0.10056696,-0.4068688,0.31352,0.1264406,-0.25016478,0.027510831,-0.016258454,-0.1832138,-0.49646643,0.4125277,-0.22308141,0.3616021,0.07751563,-0.35938305,0.12744477,-0.42506003,-0.16312693,0.6890415,-0.12679611,-0.18563123,0.10637646,0.21757692,-0.055886447,0.0009630583,-0.36477566,-0.3855371
0,-0.39722866,0.09338522,0.22392786,-0.15117644,0.2849736,-0.17127813,0.19641738,-0.19319622,0.27775943,0.2984809,-0.10841562,0.076071344,0.1111735,-0.28091168,0.14654356,-0.08216398,-0.50439763,0.72093314,0.058923475,0.009633185,-0.17758384,0.3284427,0.6666079,0.57494473,-0.5935986,-0.024031,0.10791514,0.124581985,0.18172137,0.06606706,0.49284184,0.8092778,0.08883023,-0.034510948,-0.035770632,-0.15007067,-0.30243373,0.33016092,0.39985934,-0.43306416,-0.1036952,-0.13652816,-0.6438887,0.21337076,0.112715475,0.25243843,0.10027393,0.03131353,-0.030821424,0.29278857,0.69639283,-0.496805,0.8019792,-0.2649892,-0.33135936,-0.026926592,-0.23840465,-0.28679293,0.4660454,0.10758694,-0.15540852,0.9068209,-0.30394945,0.53852564,-0.12820777,0.4834821,-0.44612312,0.1070438,-0.19512716,0.14049108,0.69006205,-0.0919528,0.26482248,-0.2073558,0.40617755,0.5189213,0.590751,-0.5451319,0.5413776,0.84258324,-0.045543082,0.18296713,-0.19314241,0.44349736,-0.17797235,0.15536423,0.07575068,-0.4203627,-0.04151412,-0.085008346,-0.18424568,0.07800971,-0.16402778,-0.15678197,0.677985,0.21280192,-0.16716476,0.042386733,-0.18823785,-0.10643492,0.005644504,0.37027994,-0.003007505,0.40797725,-0.4940002,-0.11259473,0.5157242,-0.056508735,0.08398142,0.20723002,0.6098232,-0.5712482,0.23423408,-0.4031659,-0.10580503,0.57391095,-0.3312156,0.5402593,0.097788766,-0.8614867,0.20153797,0.46141532,-0.12001866,-0.40501377,0.057538003,-0.028740544,0.5144779,0.37764272
1,0.096400544,-0.058668125,-0.24849732,0.054231122,-0.22446346,0.1080246,-0.05677191,0.15045705,-0.14731152,-0.1615998,0.022778278,0.08766864,-0.07711803,0.32353014,-0.15188627,0.04445368,0.4276168,-0.40030757,-0.05062367,-0.04601554,0.062179025,-0.27243605,-0.39797688,-0.40347806,0.28396395,-0.081644885,-0.04943218,-0.14240715,-0.12905651,0.056151487,-0.1580276,-0.33227217,0.10599571,0.043143906,-0.073575854,0.0711753,0.20942475,-0.19220585,-0.20958605,0.29005808,0.104241595,0.039926652,0.30182573,-0.120514356,-0.24308328,-0.11030565,-0.14338702,-0.09920795,0.022816893,-0.2694283,-0.25079557,0.37041494,-0.52228177,0.2028866,0.21012355,0.07216956,0.0781342,0.114279486,-0.3154663,-0.14299163,0.112330794,-0.3996102,0.28881404,-0.29497087,0.08913861,-0.32461417,0.14378314,-0.14647804,0.14958069,0.021797698,-0.40703222,0.023032472,-0.13318576,0.023972569,-0.2198017,-0.33666414,-0.18517518,0.2450582,-0.39393255,-0.41685742,-0.038039397,-0.17684601,0.16931266,-0.23718667,0.17682795,-0.15897094,-0.18496506,0.28507265,0.0545803,0.044889078,0.079804055,-0.009929322,-0.073647074,0.10534948,-0.44716743,-0.08581242,-0.009840472,0.025063002,0.17547165,0.04624761,-0.1124277,-0.26147476,-0.0918927,-0.33229426,0.25962055,0.11502776,-0.2199424,0.018870538,-0.019491522,-0.15290913,-0.428783,0.36109346,-0.1884975,0.31969124,0.052885827,-0.3087587,0.1031427,-0.3601571,-0.14465506,0.6012594,-0.10974491,-0.16524242,0.084273376,0.177784,-0.045420215,0.002245795,-0.32121184,-0.3240671
